ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble,error,abs_error
E05013925,2022,6,0,0.20052895,0.33064863,0.34718025,-0.34718024730682373,0.34718024730682373
E05013926,2022,6,4,2.167178,2.3898118,2.5093007,1.490699291229248,1.490699291229248
E05013927,2022,6,4,2.918029,2.4646375,2.587872,1.41212797164917,1.41212797164917
E05013928,2022,6,1,0.66481483,0.59664387,0.6264764,0.3735235929489136,0.3735235929489136
E05013929,2022,6,0,0.58596766,0.55644494,0.5842674,-0.5842673778533936,0.5842673778533936
E05013930,2022,6,1,1.1265513,0.813151,0.8538105,0.14618951082229614,0.14618951082229614
E05013931,2022,6,2,1.5995945,1.7840343,1.8732347,0.12676525115966797,0.12676525115966797
E05013932,2022,6,7,3.1349502,1.867911,1.9613144,5.03868556022644,5.03868556022644
E05013933,2022,6,2,1.5102257,0.9148593,0.960606,1.0393940210342407,1.0393940210342407
E05013934,2022,6,2,0.82152283,0.39996862,0.41996968,1.5800303220748901,1.5800303220748901
E05013935,2022,6,0,1.1264995,0.7646872,0.8029238,-0.8029237985610962,0.8029237985610962
E05013936,2022,6,0,0.5826044,0.35151905,0.36909646,-0.36909645795822144,0.36909645795822144
E05013937,2022,6,0,1.9732372,1.5353124,1.6120807,-1.612080693244934,1.612080693244934
E05013938,2022,6,8,5.118726,4.3120956,4.527705,3.472294807434082,3.472294807434082
E05013939,2022,6,0,1.9191173,1.6648254,1.7480682,-1.7480682134628296,1.7480682134628296
E05013940,2022,6,1,3.3552768,3.1087658,3.2642055,-2.2642054557800293,2.2642054557800293
E05013941,2022,6,6,4.411781,4.178112,4.387019,1.612980842590332,1.612980842590332
E05013942,2022,6,1,1.2912364,0.7802926,0.81931037,0.18068963289260864,0.18068963289260864
E05013943,2022,6,4,2.2770352,1.998847,2.0987911,1.9012088775634766,1.9012088775634766
E05013944,2022,6,4,3.5155416,3.096861,3.2517066,0.748293399810791,0.748293399810791
E05013945,2022,6,4,2.1299086,2.0189586,2.1199071,1.8800928592681885,1.8800928592681885
E05013946,2022,6,1,1.6205184,1.4963048,1.5711206,-0.5711206197738647,0.5711206197738647
E05013967,2022,6,4,3.0615141,2.6223116,2.75343,1.246570110321045,1.246570110321045
E05013968,2022,6,0,1.4982036,1.4639796,1.5371788,-1.5371787548065186,1.5371787548065186
E05013969,2022,6,5,2.9698918,2.7510757,2.8886306,2.1113693714141846,2.1113693714141846
E05013970,2022,6,1,0.65842026,0.44389123,0.4660871,0.5339128971099854,0.5339128971099854
E05013971,2022,6,9,6.5796604,6.157366,6.465236,2.534763813018799,2.534763813018799
E05013972,2022,6,0,0.7294991,0.36072707,0.37876573,-0.378765732049942,0.378765732049942
E05013973,2022,6,2,2.3375282,2.3680227,2.4864235,-0.4864234924316406,0.4864234924316406
E05013974,2022,6,6,2.6968386,2.5250437,2.6512969,3.348703145980835,3.348703145980835
E05013975,2022,6,8,7.944181,6.954758,7.3025017,0.6974983215332031,0.6974983215332031
E05013976,2022,6,4,1.1405802,0.990559,1.0400878,2.9599121809005737,2.9599121809005737
E05013977,2022,6,1,2.4847713,2.1331687,2.2398293,-1.2398293018341064,1.2398293018341064
E05013978,2022,6,2,3.2171311,3.127867,3.2842607,-1.2842607498168945,1.2842607498168945
E05013979,2022,6,3,3.9360526,3.533324,3.7099926,-0.7099926471710205,0.7099926471710205
E05013980,2022,6,3,2.4664028,2.4646375,2.5878692,0.41213083267211914,0.41213083267211914
E05013981,2022,6,3,3.5038147,3.5348113,3.7115517,-0.7115516662597656,0.7115516662597656
E05013982,2022,6,6,1.8511024,1.7545894,1.8423195,4.157680511474609,4.157680511474609
E05013983,2022,6,3,3.5618584,3.1480317,3.3054357,-0.3054356575012207,0.3054356575012207
E05013984,2022,6,1,2.6333916,2.453065,2.5757194,-1.5757193565368652,1.5757193565368652
E05013985,2022,6,7,3.7028646,3.3514822,3.5190585,3.4809415340423584,3.4809415340423584
E05013986,2022,6,6,1.7432241,1.5597489,1.6377374,4.362262606620789,4.362262606620789
E05013987,2022,6,6,3.7965722,3.3154745,3.481251,2.5187489986419678,2.5187489986419678
E05013988,2022,6,5,2.6288218,1.8242747,1.9154934,3.084506630897522,3.084506630897522
E05013989,2022,6,2,1.0596175,0.7646872,0.8029234,1.1970766186714172,1.1970766186714172
E05013990,2022,6,2,3.8247633,3.2076461,3.3680322,-1.3680322170257568,1.3680322170257568
E05013991,2022,6,3,3.9111466,2.8489416,2.9913952,0.008604764938354492,0.008604764938354492
E05013992,2022,6,4,1.6329622,1.519925,1.5959219,2.4040781259536743,2.4040781259536743
E05013993,2022,6,4,2.9569142,2.777933,2.9168305,1.0831694602966309,1.0831694602966309
E05013994,2022,6,7,5.830453,4.77235,5.0109735,1.9890265464782715,1.9890265464782715
E05013995,2022,6,4,3.2994955,2.9379036,3.084801,0.9151990413665771,0.9151990413665771
E05013996,2022,6,2,0.8011488,0.92460173,0.97083104,1.029168963432312,1.029168963432312
E05013997,2022,6,3,1.0450518,0.7652189,0.8034816,2.1965184211730957,2.1965184211730957
E05013998,2022,6,6,2.2906678,1.8682976,1.9617151,4.03828489780426,4.03828489780426
E05013999,2022,6,7,3.9979746,3.2966843,3.4615228,3.5384771823883057,3.5384771823883057
E05014000,2022,6,4,4.407641,4.320671,4.536705,-0.5367050170898438,0.5367050170898438
E05014001,2022,6,2,4.1183643,3.4157526,3.5865445,-1.5865445137023926,1.5865445137023926
E05014002,2022,6,7,8.58646,8.020886,8.421934,-1.4219341278076172,1.4219341278076172
E05014003,2022,6,2,2.9757311,2.694596,2.8293276,-0.8293275833129883,0.8293275833129883
E05014004,2022,6,4,3.3438544,3.0725696,3.2261996,0.7738003730773926,0.7738003730773926
E05014005,2022,6,6,2.255299,1.5875139,1.6668938,4.333106160163879,4.333106160163879
E05014006,2022,6,4,6.6353145,6.0227814,6.323924,-2.3239240646362305,2.3239240646362305
E05014007,2022,6,6,8.651415,7.182768,7.541915,-1.541914939880371,1.541914939880371
E05014008,2022,6,1,2.1492815,1.5875139,1.666893,-0.6668930053710938,0.6668930053710938
E05014009,2022,6,4,7.585688,7.0525765,7.4052086,-3.4052085876464844,3.4052085876464844
E05014010,2022,6,10,8.410964,7.2278905,7.589292,2.410707950592041,2.410707950592041
E05014011,2022,6,5,5.072584,3.7338636,3.9205651,1.079434871673584,1.079434871673584
E05014012,2022,6,1,6.2792344,5.647471,5.9298477,-4.929847717285156,4.929847717285156
E05014013,2022,6,7,5.9010024,5.4457107,5.717999,1.28200101852417,1.28200101852417
E05014014,2022,6,12,7.382853,6.35386,6.6715593,5.3284406661987305,5.3284406661987305
E05014015,2022,6,1,1.2519115,0.8362079,0.8780208,0.12197917699813843,0.12197917699813843
E05014016,2022,6,3,5.203644,3.5720212,3.7506323,-0.7506322860717773,0.7506322860717773
E05014017,2022,6,8,5.8296657,5.2184734,5.4794006,2.520599365234375,2.520599365234375
E05014018,2022,6,3,4.269616,3.994832,4.1945753,-1.194575309753418,1.194575309753418
E05014019,2022,6,4,3.6267622,2.8125246,2.953156,1.0468440055847168,1.0468440055847168
E05014020,2022,6,6,3.7427788,3.2727773,3.436419,2.5635809898376465,2.5635809898376465
E05014021,2022,6,5,2.0881264,1.5058606,1.5811572,3.4188427925109863,3.4188427925109863
E05014022,2022,6,5,6.383651,4.9409633,5.18802,-0.1880202293395996,0.1880202293395996
E05014023,2022,6,5,5.0150547,4.3047037,4.519943,0.4800567626953125,0.4800567626953125
E05014024,2022,6,17,8.55272,7.50431,7.879532,9.120468139648438,9.120468139648438
E05014025,2022,6,7,6.9897003,6.304691,6.6199293,0.38007068634033203,0.38007068634033203
E05014026,2022,6,3,2.176569,2.1980634,2.3079662,0.6920337677001953,0.6920337677001953
E05014027,2022,6,11,4.820158,4.333504,4.5501823,6.449817657470703,6.449817657470703
E05014028,2022,6,5,5.9130573,5.0342493,5.285967,-0.2859668731689453,0.2859668731689453
E05014029,2022,6,9,3.9473343,3.273428,3.4371035,5.562896490097046,5.562896490097046
E05014030,2022,6,11,5.513983,4.78871,5.02815,5.9718499183654785,5.9718499183654785
E05014053,2022,6,0,0.8330233,0.659546,0.6925244,-0.6925243735313416,0.6925243735313416
E05014054,2022,6,2,2.3324747,2.390846,2.5103877,-0.510387659072876,0.510387659072876
E05014055,2022,6,4,1.7002362,1.5638175,1.6420091,2.357990860939026,2.357990860939026
E05014056,2022,6,4,4.612961,4.116764,4.3226056,-0.32260560989379883,0.32260560989379883
E05014057,2022,6,4,3.1304297,3.1164863,3.2723105,0.7276895046234131,0.7276895046234131
E05014058,2022,6,5,3.9166908,3.2638052,3.4269993,1.5730006694793701,1.5730006694793701
E05014059,2022,6,1,1.6488129,1.2813934,1.3454653,-0.3454653024673462,0.3454653024673462
E05014060,2022,6,7,5.6537466,4.7024655,4.9375944,2.062405586242676,2.062405586242676
E05014061,2022,6,5,2.9838805,2.6042254,2.7344391,2.2655608654022217,2.2655608654022217
E05014062,2022,6,2,3.9730868,3.6105645,3.7910948,-1.7910947799682617,1.7910947799682617
E05014063,2022,6,5,3.6327007,3.210684,3.3712208,1.6287791728973389,1.6287791728973389
E05014064,2022,6,2,3.0556457,3.1443865,3.301605,-1.301604986190796,1.301604986190796
E05014065,2022,6,2,3.522369,3.4364998,3.6083252,-1.6083252429962158,1.6083252429962158
E05014066,2022,6,2,4.4904323,4.0837812,4.2879725,-2.2879724502563477,2.2879724502563477
E05014067,2022,6,2,5.144875,4.3854146,4.6046896,-2.604689598083496,2.604689598083496
E05014068,2022,6,2,0.6428909,0.49810377,0.52300984,1.4769901633262634,1.4769901633262634
E05014069,2022,6,3,5.774845,4.9736943,5.222384,-2.222383975982666,2.222383975982666
E05014070,2022,6,6,6.002421,5.0116444,5.2622323,0.7377676963806152,0.7377676963806152
E05014071,2022,6,7,5.334681,4.4096837,4.6301737,2.369826316833496,2.369826316833496
E05014072,2022,6,15,3.5505707,2.951926,3.099526,11.900474071502686,11.900474071502686
E05014073,2022,6,2,5.1438622,4.535322,4.7620916,-2.762091636657715,2.762091636657715
E05014074,2022,6,2,2.963569,2.7470956,2.8844514,-0.8844513893127441,0.8844513893127441
E05014075,2022,6,2,2.3985944,2.296894,2.4117393,-0.4117393493652344,0.4117393493652344
E05014076,2022,6,3,2.7522454,2.4347165,2.5564542,0.4435458183288574,0.4435458183288574
E05014077,2022,6,1,1.5986152,1.3029929,1.3681444,-0.3681443929672241,0.3681443929672241
E05014078,2022,6,2,2.6767602,2.712832,2.8484733,-0.848473310470581,0.848473310470581
E05014079,2022,6,6,4.530121,3.8765297,4.07036,1.9296398162841797,1.9296398162841797
E05014080,2022,6,9,3.2928922,3.786602,3.9759288,5.024071216583252,5.024071216583252
E05014081,2022,6,4,4.501286,3.994832,4.1945767,-0.19457674026489258,0.19457674026489258
E05014082,2022,6,5,3.8021557,3.351205,3.518768,1.481231927871704,1.481231927871704
E05014083,2022,6,5,3.205884,2.848173,2.9905837,2.009416341781616,2.009416341781616
E05014084,2022,6,3,0.6869119,0.64117754,0.67323667,2.326763331890106,2.326763331890106
E05014085,2022,6,5,2.3956785,2.4270167,2.5483673,2.4516327381134033,2.4516327381134033
E05014086,2022,6,1,3.2542741,2.844052,2.986257,-1.9862570762634277,1.9862570762634277
E05014087,2022,6,12,8.353368,7.1757483,7.5345426,4.465457439422607,4.465457439422607
E05014088,2022,6,11,5.527494,4.7200494,4.9560566,6.043943405151367,6.043943405151367
E05014089,2022,6,6,2.774002,2.5574827,2.685358,3.3146419525146484,3.3146419525146484
E05014090,2022,6,7,1.858147,2.0772197,2.1810791,4.818920850753784,4.818920850753784
E05014091,2022,6,7,2.5891623,2.6212802,2.752344,4.2476561069488525,4.2476561069488525
E05014092,2022,6,3,4.5753994,3.8864021,4.080726,-1.080726146697998,1.080726146697998
E05014093,2022,6,6,5.3816314,4.485585,4.70987,1.2901301383972168,1.2901301383972168
E05014094,2022,6,3,4.54413,3.6938608,3.878559,-0.8785591125488281,0.8785591125488281
E05014095,2022,6,7,8.938109,7.5661564,7.9444723,-0.9444723129272461,0.9444723129272461
E05014096,2022,6,4,7.671434,6.120195,6.4262137,-2.4262137413024902,2.4262137413024902
E05014097,2022,6,10,8.041541,7.3501854,7.717699,2.2823009490966797,2.2823009490966797
E05014098,2022,6,15,11.675906,8.747916,9.185329,5.814670562744141,5.814670562744141
E05014099,2022,6,14,7.41055,5.7711606,6.059729,7.940270900726318,7.940270900726318
E05014100,2022,6,8,6.942872,5.0760508,5.329865,2.670135021209717,2.670135021209717
E05014101,2022,6,1,5.4034414,4.9756775,5.224464,-4.224463939666748,4.224463939666748
E05014102,2022,6,15,9.19858,7.606391,7.98672,7.013279914855957,7.013279914855957
E05014103,2022,6,7,4.3282437,3.5460641,3.723372,3.276628017425537,3.276628017425537
E05014104,2022,6,11,9.358106,7.511032,7.886595,3.113405227661133,3.113405227661133
E05014105,2022,6,7,6.5808973,5.491433,5.766011,1.2339887619018555,1.2339887619018555
E05014106,2022,6,5,5.312116,4.710125,4.9456344,0.05436563491821289,0.05436563491821289
E05014107,2022,6,11,4.9751897,3.8644636,4.0576935,6.9423065185546875,6.9423065185546875
E05014108,2022,6,4,3.992172,3.438388,3.6103108,0.38968920707702637,0.38968920707702637
E05014109,2022,6,11,5.476716,4.9978557,5.247751,5.752248764038086,5.752248764038086
E05014110,2022,6,7,5.7325587,4.9109573,5.1565104,1.843489646911621,1.843489646911621
E05014111,2022,6,17,7.9001927,6.649384,6.981861,10.018138885498047,10.018138885498047
E05014112,2022,6,9,4.3939853,4.0989733,4.3039236,4.696076393127441,4.696076393127441
E05014113,2022,6,5,5.457299,4.9622493,5.2103643,-0.21036434173583984,0.21036434173583984
E05014114,2022,6,11,7.945378,6.4843235,6.8085485,4.191451549530029,4.191451549530029
E05014115,2022,6,4,7.954743,6.4177036,6.738598,-2.738597869873047,2.738597869873047
E05014116,2022,6,4,3.004468,3.0348327,3.186574,0.8134260177612305,0.8134260177612305
E05014117,2022,6,5,3.229844,2.7268612,2.8632073,2.1367926597595215,2.1367926597595215
E05014118,2022,6,8,11.249155,8.807873,9.2482815,-1.248281478881836,1.248281478881836
E05014119,2022,6,4,3.3960645,3.1542995,3.3120158,0.6879842281341553,0.6879842281341553
E05009317,2022,7,6,8.901969,8.275337,8.689108,-2.689107894897461,2.689107894897461
E05009318,2022,7,6,5.089697,3.7474744,3.9348562,2.0651438236236572,2.0651438236236572
E05009319,2022,7,9,7.792502,5.952389,6.2500196,2.7499804496765137,2.7499804496765137
E05009320,2022,7,10,7.8874216,6.744706,7.0819488,2.918051242828369,2.918051242828369
E05009321,2022,7,9,3.7838013,3.317697,3.4835846,5.516415357589722,5.516415357589722
E05009322,2022,7,1,1.2346983,0.7241931,0.7604059,0.23959410190582275,0.23959410190582275
E05009323,2022,7,9,7.747094,6.1223035,6.428428,2.5715718269348145,2.5715718269348145
E05009324,2022,7,4,3.9621077,3.1097434,3.2652357,0.7347643375396729,0.7347643375396729
E05009325,2022,7,3,6.1420302,4.831665,5.0732565,-2.073256492614746,2.073256492614746
E05009326,2022,7,3,2.6397734,2.220312,2.33133,0.6686699390411377,0.6686699390411377
E05009327,2022,7,1,5.27244,4.523703,4.7498927,-3.7498927116394043,3.7498927116394043
E05009328,2022,7,4,3.2704012,3.185461,3.3447344,0.6552655696868896,0.6552655696868896
E05009329,2022,7,2,4.177381,3.5006046,3.6756387,-1.6756386756896973,1.6756386756896973
E05009330,2022,7,2,4.9593873,4.677531,4.911409,-2.9114089012145996,2.9114089012145996
E05009331,2022,7,16,13.377007,11.20406,11.7642765,4.235723495483398,4.235723495483398
E05009332,2022,7,1,6.4555416,4.971781,5.220379,-4.220378875732422,4.220378875732422
E05009333,2022,7,10,11.660902,10.343873,10.861074,-0.8610744476318359,0.8610744476318359
E05009334,2022,7,1,5.6870155,4.829341,5.070813,-4.070813179016113,4.070813179016113
E05009335,2022,7,4,4.9397116,3.7646458,3.9528854,0.04711461067199707,0.04711461067199707
E05009336,2022,7,5,5.757753,5.093291,5.347959,-0.347959041595459,0.347959041595459
E05009367,2022,7,2,3.3853815,2.8402278,2.9822426,-0.9822425842285156,0.9822425842285156
E05009368,2022,7,6,5.607579,4.5703187,4.798841,1.2011590003967285,1.2011590003967285
E05009369,2022,7,6,7.109695,6.569186,6.897649,-0.897648811340332,0.897648811340332
E05009370,2022,7,4,7.5261216,5.995065,6.294828,-2.294827938079834,2.294827938079834
E05009371,2022,7,6,8.358056,6.936539,7.2833743,-1.283374309539795,1.283374309539795
E05009372,2022,7,7,7.4490304,6.3869605,6.7063146,0.2936854362487793,0.2936854362487793
E05009373,2022,7,5,6.946068,6.132734,6.4393754,-1.439375400543213,1.439375400543213
E05009374,2022,7,8,9.870175,8.377407,8.796287,-0.7962865829467773,0.7962865829467773
E05009375,2022,7,7,7.361794,5.4395123,5.7114997,1.2885003089904785,1.2885003089904785
E05009376,2022,7,12,10.357672,9.885957,10.380258,1.6197423934936523,1.6197423934936523
E05009377,2022,7,18,16.77221,14.952957,15.700616,2.299384117126465,2.299384117126465
E05009378,2022,7,8,7.936458,6.402004,6.722113,1.2778868675231934,1.2778868675231934
E05009379,2022,7,6,6.516185,5.0862284,5.340548,0.659451961517334,0.659451961517334
E05009380,2022,7,11,7.675385,6.4330807,6.7547426,4.245257377624512,4.245257377624512
E05009381,2022,7,6,8.237351,6.20966,6.5201554,-0.5201554298400879,0.5201554298400879
E05009382,2022,7,1,6.7790766,5.426361,5.6976876,-4.69768762588501,4.69768762588501
E05009383,2022,7,10,7.002688,5.5763593,5.855186,4.1448140144348145,4.1448140144348145
E05009384,2022,7,1,3.7189963,2.9817755,3.1308687,-2.130868673324585,2.130868673324585
E05009385,2022,7,4,9.934527,8.507973,8.93338,-4.933380126953125,4.933380126953125
E05009386,2022,7,5,9.4453535,7.205951,7.5662622,-2.5662622451782227,2.5662622451782227
E05009387,2022,7,6,2.720385,2.9695787,3.118056,2.881943941116333,2.881943941116333
E05009388,2022,7,4,5.993209,4.549617,4.7771063,-0.7771062850952148,0.7771062850952148
E05009389,2022,7,7,8.086264,6.108197,6.4136195,0.5863804817199707,0.5863804817199707
E05009390,2022,7,8,5.151297,3.5226905,3.6988351,4.301164865493774,4.301164865493774
E05009391,2022,7,8,3.8085163,2.9790583,3.1280162,4.871983766555786,4.871983766555786
E05009392,2022,7,4,6.6274,5.1541457,5.4118624,-1.4118623733520508,1.4118623733520508
E05009393,2022,7,6,4.8895226,3.7976832,3.9875739,2.0124261379241943,2.0124261379241943
E05009394,2022,7,2,4.3083816,3.3060517,3.4713604,-1.471360445022583,1.471360445022583
E05009395,2022,7,9,10.344637,9.295733,9.760527,-0.7605266571044922,0.7605266571044922
E05009396,2022,7,7,7.6084538,5.9938755,6.293579,0.7064208984375,0.7064208984375
E05009397,2022,7,7,4.5496497,3.4674587,3.6408381,3.359161853790283,3.359161853790283
E05009398,2022,7,3,4.515297,3.4047358,3.5749795,-0.5749795436859131,0.5749795436859131
E05009399,2022,7,6,4.1402655,2.6152983,2.7460728,3.253927230834961,3.253927230834961
E05009400,2022,7,4,5.145657,3.5824344,3.7615657,0.2384343147277832,0.2384343147277832
E05009401,2022,7,8,6.1232276,4.045411,4.2476945,3.752305507659912,3.752305507659912
E05009402,2022,7,6,6.198138,4.7224445,4.9585757,1.04142427444458,1.04142427444458
E05009403,2022,7,7,8.613981,7.267128,7.6304927,-0.6304926872253418,0.6304926872253418
E05009404,2022,7,3,3.2628229,2.9029698,3.0481205,-0.04812049865722656,0.04812049865722656
E05009405,2022,7,8,6.414244,4.5143075,4.7400346,3.259965419769287,3.259965419769287
E05011095,2022,7,11,10.669904,7.7314897,8.118082,2.881917953491211,2.881917953491211
E05011096,2022,7,11,9.282473,7.8607507,8.253797,2.7462034225463867,2.7462034225463867
E05011097,2022,7,0,2.2040532,2.112179,2.2177885,-2.2177884578704834,2.2177884578704834
E05011098,2022,7,6,6.9526258,5.783552,6.072737,-0.07273721694946289,0.07273721694946289
E05011099,2022,7,4,5.9840875,5.0424047,5.294531,-1.2945308685302734,1.2945308685302734
E05011100,2022,7,12,5.347557,3.5548925,3.7326484,8.267351627349854,8.267351627349854
E05011101,2022,7,3,4.387257,4.3015656,4.516644,-1.51664400100708,1.51664400100708
E05011102,2022,7,6,5.5354934,4.6972303,4.9320965,1.0679035186767578,1.0679035186767578
E05011103,2022,7,15,8.202378,7.5317354,7.908326,7.091673851013184,7.091673851013184
E05011104,2022,7,6,10.866711,8.948144,9.395563,-3.3955631256103516,3.3955631256103516
E05011105,2022,7,9,7.411638,6.032578,6.3342156,2.6657843589782715,2.6657843589782715
E05011106,2022,7,10,5.7178316,5.0732856,5.3269534,4.673046588897705,4.673046588897705
E05011107,2022,7,3,3.7200775,3.1161828,3.2719955,-0.27199554443359375,0.27199554443359375
E05011108,2022,7,6,6.050349,5.093697,5.3483877,0.6516122817993164,0.6516122817993164
E05011109,2022,7,6,6.5640025,5.56676,5.8451037,0.15489625930786133,0.15489625930786133
E05011110,2022,7,4,3.688672,3.5356715,3.712456,0.28754401206970215,0.28754401206970215
E05011111,2022,7,4,3.493336,3.0263581,3.1776786,0.8223214149475098,0.8223214149475098
E05011112,2022,7,7,10.882739,10.039105,10.541065,-3.541065216064453,3.541065216064453
E05011113,2022,7,19,14.903718,13.324354,13.9905815,5.009418487548828,5.009418487548828
E05011114,2022,7,4,5.540765,4.3817334,4.6008267,-0.6008267402648926,0.6008267402648926
E05011115,2022,7,3,7.6565986,6.9944773,7.3442054,-4.344205379486084,4.344205379486084
E05011116,2022,7,17,9.252785,8.080968,8.485023,8.51497745513916,8.51497745513916
E05011117,2022,7,4,5.833842,4.648741,4.881185,-0.8811850547790527,0.8811850547790527
E05011217,2022,7,1,0.86424285,0.3792618,0.3982279,0.6017720997333527,0.6017720997333527
E05011218,2022,7,9,4.787747,4.439176,4.661137,4.338862895965576,4.338862895965576
E05011219,2022,7,2,4.8043036,3.996889,4.1967382,-2.1967382431030273,2.1967382431030273
E05011220,2022,7,0,1.4908619,1.2671409,1.3304993,-1.330499291419983,1.330499291419983
E05011221,2022,7,1,1.9633543,1.383415,1.4525893,-0.4525892734527588,0.4525892734527588
E05011222,2022,7,2,3.118673,2.9452696,3.0925338,-1.092533826828003,1.092533826828003
E05011223,2022,7,0,1.5922394,1.142013,1.1991165,-1.1991164684295654,1.1991164684295654
E05011224,2022,7,1,2.2547789,1.9047215,1.9999597,-0.9999597072601318,0.9999597072601318
E05011225,2022,7,5,4.1646776,3.7830374,3.9721913,1.027808666229248,1.027808666229248
E05011226,2022,7,1,1.9765626,1.3044714,1.3696991,-0.3696991205215454,0.3696991205215454
E05011227,2022,7,1,2.9082842,2.2118485,2.3224454,-1.3224453926086426,1.3224453926086426
E05011228,2022,7,2,2.3786187,2.2102938,2.3208094,-0.32080936431884766,0.32080936431884766
E05011229,2022,7,4,2.506191,2.0676064,2.1709895,1.8290104866027832,1.8290104866027832
E05011230,2022,7,3,3.8420293,3.4050643,3.5753202,-0.5753202438354492,0.5753202438354492
E05011231,2022,7,4,2.0514796,2.0975173,2.2023928,1.797607183456421,1.797607183456421
E05011232,2022,7,7,3.880062,4.097613,4.302492,2.697507858276367,2.697507858276367
E05011233,2022,7,0,1.1352569,0.67896956,0.7129209,-0.7129209041595459,0.7129209041595459
E05011234,2022,7,5,4.667672,3.553714,3.7314067,1.2685933113098145,1.2685933113098145
E05011235,2022,7,7,2.955199,2.2364166,2.3482418,4.651758193969727,4.651758193969727
E05011236,2022,7,4,4.2891684,4.049027,4.2514796,-0.2514796257019043,0.2514796257019043
E05011237,2022,7,6,4.0918694,3.3252313,3.4914975,2.50850248336792,2.50850248336792
E05011238,2022,7,7,6.047097,4.949162,5.1966267,1.8033733367919922,1.8033733367919922
E05011239,2022,7,3,2.323149,2.0719397,2.175538,0.8244619369506836,0.8244619369506836
E05011240,2022,7,4,6.782567,6.012028,6.3126345,-2.3126344680786133,2.3126344680786133
E05011241,2022,7,1,4.461695,3.6859283,3.8702295,-2.870229482650757,2.870229482650757
E05011242,2022,7,4,3.8913827,3.6953626,3.8801317,0.11986827850341797,0.11986827850341797
E05011243,2022,7,5,5.028535,3.8508828,4.043434,0.9565658569335938,0.9565658569335938
E05011244,2022,7,7,5.746626,4.503627,4.728816,2.271183967590332,2.271183967590332
E05011245,2022,7,4,5.0828605,4.3385963,4.555531,-0.5555310249328613,0.5555310249328613
E05011246,2022,7,6,6.1035643,5.3099546,5.575457,0.4245429039001465,0.4245429039001465
E05011247,2022,7,6,4.844884,4.3760962,4.594904,1.4050960540771484,1.4050960540771484
E05011248,2022,7,1,3.6041276,2.6893902,2.8238654,-1.8238654136657715,1.8238654136657715
E05011249,2022,7,1,1.6761106,1.0225381,1.0736691,-0.07366907596588135,0.07366907596588135
E05011250,2022,7,0,2.8589072,2.4874432,2.6118176,-2.6118175983428955,2.6118175983428955
E05011251,2022,7,4,5.591854,4.8714037,5.1149783,-1.114978313446045,1.114978313446045
E05011252,2022,7,4,3.2751706,2.241889,2.3539898,1.646010160446167,1.646010160446167
E05011253,2022,7,2,6.6066093,5.3758726,5.644674,-3.6446738243103027,3.6446738243103027
E05011254,2022,7,3,2.6681552,2.082909,2.1870582,0.8129417896270752,0.8129417896270752
E05011255,2022,7,5,5.216292,3.8324325,4.0240626,0.9759373664855957,0.9759373664855957
E05011462,2022,7,7,4.4537115,4.114948,4.3206973,2.67930269241333,2.67930269241333
E05011463,2022,7,1,7.628215,6.4392543,6.7612243,-5.761224269866943,5.761224269866943
E05011464,2022,7,4,4.6314697,4.1518984,4.359496,-0.3594961166381836,0.3594961166381836
E05011465,2022,7,10,8.673429,7.122727,7.4788723,2.521127700805664,2.521127700805664
E05011466,2022,7,4,3.0933628,2.5388212,2.6657658,1.3342342376708984,1.3342342376708984
E05011467,2022,7,5,4.536277,3.9614263,4.159501,0.8404989242553711,0.8404989242553711
E05011468,2022,7,8,3.6092615,2.9823208,3.1314404,4.8685595989227295,4.8685595989227295
E05011469,2022,7,2,2.2455525,1.7632674,1.8514336,0.1485663652420044,0.1485663652420044
E05011470,2022,7,4,2.3243427,2.3303397,2.4468565,1.5531435012817383,1.5531435012817383
E05011471,2022,7,8,6.3034973,5.349254,5.6167226,2.383277416229248,2.383277416229248
E05011472,2022,7,5,5.8324714,5.3121963,5.5778093,-0.5778093338012695,0.5778093338012695
E05011473,2022,7,1,1.9343996,1.3515519,1.4191331,-0.4191330671310425,0.4191330671310425
E05011474,2022,7,4,2.3790362,2.2646656,2.3778992,1.622100830078125,1.622100830078125
E05011475,2022,7,1,1.943239,1.2656975,1.3289865,-0.3289865255355835,0.3289865255355835
E05011476,2022,7,12,8.985143,8.033896,8.435596,3.564403533935547,3.564403533935547
E05011477,2022,7,1,3.0216284,2.3852003,2.5044641,-1.5044641494750977,1.5044641494750977
E05011478,2022,7,3,3.3452933,2.2794669,2.393447,0.6065530776977539,0.6065530776977539
E05011479,2022,7,12,7.162225,5.372856,5.64151,6.358489990234375,6.358489990234375
E05011480,2022,7,0,2.1141462,2.4236767,2.5448585,-2.544858455657959,2.544858455657959
E05011481,2022,7,8,1.5496296,1.2954241,1.3601967,6.6398032903671265,6.6398032903671265
E05011482,2022,7,1,2.591552,2.2646656,2.3779008,-1.3779008388519287,1.3779008388519287
E05011483,2022,7,0,2.3594368,1.8374473,1.9293228,-1.9293228387832642,1.9293228387832642
E05011484,2022,7,6,5.1997724,4.43856,4.660493,1.3395071029663086,1.3395071029663086
E05011485,2022,7,8,6.820166,6.0815253,6.385606,1.614394187927246,1.614394187927246
E05011486,2022,7,9,4.652243,4.0447464,4.246987,4.7530131340026855,4.7530131340026855
