ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05011251,2021,2,3.0,3.3042214612333733,3.336659345952122,3.3210891612871225
E05011252,2021,2,3.0,3.6429943949779595,3.7679984435067375,3.707996500212924
E05011253,2021,2,5.0,6.2645361719880945,6.318983720057738,6.292848896984309
E05011254,2021,2,2.0000000000000004,3.4399273675677584,3.7279968127794527,3.5897234790778394
E05011255,2021,2,10.000000000000002,5.878764250849791,5.536746849641028,5.700915202221234
E05011462,2021,2,2.0000000000000004,4.514689457027927,4.382763527239656,4.446087973538026
E05011463,2021,2,12.0,7.724609484757432,8.629920161276239,8.195371036547211
E05011464,2021,2,6.999999999999998,5.977100228600868,5.99621468580639,5.987039746347739
E05011465,2021,2,10.000000000000002,9.873666578584979,8.923852342650294,9.379763175898944
E05011466,2021,2,1.0,4.20051891215407,3.952592678636826,4.071597270725103
E05011467,2021,2,6.999999999999998,7.459315087062777,8.330414744229998,7.912286908789731
E05011468,2021,2,3.999999999999999,5.47088901129118,4.982511914175361,5.2169329207909545
E05011469,2021,2,3.0,3.073753692095381,2.705272758394416,2.882143606570879
E05011470,2021,2,0.0,2.82526306539773,2.2886456434442226,2.546222005981906
E05011471,2021,2,5.999999999999999,5.66864910812476,4.884296135148158,5.2607855621769275
E05011472,2021,2,1.0,4.412839791933185,4.228155691469239,4.316804059691933
E05011473,2021,2,0.0,3.78067899839397,3.5027223623433565,3.636141547647651
E05011474,2021,2,1.0,3.4127097832736073,3.282814842733444,3.3451644141927224
E05011475,2021,2,1.0,2.6256712583351978,2.667030949236323,2.6471782976037828
E05011476,2021,2,8.000000000000002,6.5579261674890015,6.047642084232092,6.292578444195408
E05011477,2021,2,3.0,2.5249600351833736,2.2767934245157213,2.3959133976361944
E05011478,2021,2,3.0,4.025455713216602,3.5735007068334754,3.790439109897376
E05011479,2021,2,3.999999999999999,6.497778032005751,6.3443332429767745,6.417986741710683
E05011480,2021,2,0.0,3.5206413671524395,3.3763195719673718,3.4455940336562043
E05011481,2021,2,3.0,2.4262223765795827,1.6140268909960063,2.0038807240761227
E05011482,2021,2,2.0000000000000004,3.7418641539360857,3.5098831455233386,3.621234029561457
E05011483,2021,2,3.0,2.880292971240876,3.224303648062408,3.0591785231880726
E05011484,2021,2,3.0,6.548880390135963,6.380605711914568,6.461377557460837
E05011485,2021,2,12.0,7.23473550075869,6.79314569849395,7.005108803581026
E05011486,2021,2,6.999999999999998,7.745756498607205,7.437653578802033,7.5855429803085155
E05011487,2021,2,3.0,4.779603981489697,4.34623043389853,4.55424973674229
E05011488,2021,2,6.999999999999998,6.9938378693906955,6.802307455045154,6.8942420539310145
E05011489,2021,2,5.999999999999999,4.453921864663598,3.837984221554753,4.133634290246999
E05000026,2021,3,3.0,3.553005126266621,3.2973713463391032,3.4200755607043116
E05000027,2021,3,3.0,4.295615935656985,4.069892558973035,4.178239779781331
E05000028,2021,3,3.0,4.911376499653384,4.299459971772317,4.59317990515523
E05000029,2021,3,5.0,3.660798176959565,3.7505524553054137,3.7074704016994064
E05000030,2021,3,1.0,3.1512627348415663,2.8759532836552117,3.0081018202246623
E05000031,2021,3,5.999999999999999,4.535942043654807,4.0803990638287,4.299059694145232
E05000032,2021,3,1.0,4.503039464667619,4.026708547736991,4.255347387863693
E05000033,2021,3,2.0000000000000004,5.2994800319175805,4.604566274925729,4.938124878281817
E05000034,2021,3,5.0,4.336702709737033,3.9655723713057283,4.143714933752754
E05000035,2021,3,3.0,4.556239188529861,4.935618111453939,4.753516228450382
E05000036,2021,3,5.999999999999999,4.742239811072541,4.2566611821139055,4.489738924014051
E05000037,2021,3,5.0,4.1720249951005135,3.9061072394982936,4.0337477621873585
E05000038,2021,3,5.0,5.026790300420995,4.4394652872105995,4.721381293551589
E05000039,2021,3,3.999999999999999,5.56841921613537,5.4275293052231985,5.495156462461041
E05000040,2021,3,3.999999999999999,4.3448144956585635,3.897978667766149,4.1124598651545075
E05000041,2021,3,1.0,4.909541769092328,4.474661583977333,4.683404072832531
E05000042,2021,3,6.999999999999998,4.861385483970564,4.409454522368256,4.626381383937364
E05000043,2021,3,5.999999999999999,4.457737676769728,4.705554516719237,4.586602433543472
E05000044,2021,3,11.0,5.48232493457649,5.782544305007894,5.63843900720082
E05000045,2021,3,16.0,10.26599269965513,10.358435999241271,10.314063215439923
E05000046,2021,3,18.999999999999996,6.900531657436999,7.376509491066926,7.148040130924562
E05000047,2021,3,5.0,7.296179731226422,7.5203729026776145,7.412760180381042
E05000048,2021,3,9.000000000000002,3.537933785274599,3.764685882746651,3.655844875960066
E05000049,2021,3,11.0,6.023650681871644,6.463285247129174,6.25226065580556
E05000050,2021,3,6.999999999999998,6.598606159438544,7.2510373044486105,6.9378703548437795
E05000051,2021,3,12.999999999999996,8.112839671245723,9.05252070597617,8.601473809305556
E05000052,2021,3,10.000000000000002,6.72427363261295,7.28509867547678,7.015902654902141
E05000053,2021,3,18.999999999999996,8.3049052382787,8.74667111131695,8.53462349225859
E05000054,2021,3,10.000000000000002,5.777514612192838,5.791305663322291,5.784685958780154
E05000055,2021,3,10.000000000000002,7.230825507955016,7.486837433911219,7.363951709452242
E05000056,2021,3,9.000000000000002,4.674456504594852,5.198899738234416,4.947166986087425
E05000057,2021,3,5.0,8.357343821042189,8.596830484774056,8.48187688618276
E05000058,2021,3,6.999999999999998,5.1737948167733645,6.257900447004087,5.73752974449334
E05000059,2021,3,5.0,5.708446473903655,5.487403139408818,5.59350393996634
E05000060,2021,3,5.999999999999999,6.107701388665189,6.464698213241327,6.293339737444781
E05000061,2021,3,8.000000000000002,6.426390429159216,6.629874157224701,6.532201967753268
E05000062,2021,3,8.000000000000002,6.590950367255057,6.827766881310976,6.7140949545641355
E05000063,2021,3,8.000000000000002,6.188775334646331,7.140173814948451,6.683502544403433
E05000085,2021,3,3.999999999999999,3.1094533870166385,3.1664820563694613,3.1391082950801064
E05000086,2021,3,5.0,5.8299091950453965,5.4040202957234476,5.608446967397983
E05000087,2021,3,8.000000000000002,6.700880161834216,6.961492101205489,6.836398370307277
E05000088,2021,3,1.0,4.29155579483418,4.281390095256997,4.286269631054045
E05000089,2021,3,5.0,4.332437525349784,4.0543102979029,4.187811367077404
E05000090,2021,3,3.0,3.63611134300265,3.726026803805067,3.6828673826199068
E05000091,2021,3,5.999999999999999,6.067325538772104,6.31997406416845,6.198702771978204
E05000092,2021,3,1.0,4.440345932938991,4.177841128572391,4.303843434668359
E05000093,2021,3,0.0,2.9283125539053785,3.413617814819518,3.180671289580731
E05000094,2021,3,5.999999999999999,7.803150113415381,8.452722952233282,8.140927989600689
E05000095,2021,3,3.999999999999999,7.154509295916572,7.379042216329946,7.271266414531526
E05000096,2021,3,8.000000000000002,2.989707398702227,3.392908059913416,3.199371742532045
E05000097,2021,3,5.999999999999999,5.835013621626597,6.020981089361239,5.931716704848611
E05000098,2021,3,8.000000000000002,5.524451874686573,5.507261615946298,5.51551294014163
E05000099,2021,3,2.0000000000000004,3.869174839220455,3.9043728704764584,3.887477815473577
E05000100,2021,3,11.0,7.805650180292851,7.9750175947536,7.89372123581244
E05000101,2021,3,6.999999999999998,3.890718777926014,3.7731394560719282,3.829577530561889
E05000102,2021,3,2.0000000000000004,3.0510219127723905,3.3350503166668144,3.198716682797491
E05000103,2021,3,0.0,3.7511086042606294,3.8381901194962964,3.796390992183176
E05000104,2021,3,1.0,3.0302768374235605,3.3350503166668144,3.188759046630053
E05000105,2021,3,5.0,5.292536762214396,4.921409233136334,5.099550447093804
E05000106,2021,3,3.999999999999999,3.637199120313743,3.640135402750146,3.6387259871806723
E05000107,2021,3,2.0000000000000004,2.374680745542555,1.7222591404932284,2.035421510916905
E05000108,2021,3,3.999999999999999,3.3664877574190353,3.583617777458411,3.4793953678395106
E05000109,2021,3,14.0,6.844297200951196,6.748676604107711,6.794574490592584
E05000110,2021,3,0.0,4.5974466760594375,4.949768879553138,4.780654221876162
E05000111,2021,3,2.0000000000000004,4.248177025578919,4.332265259912266,4.291902907432259
E05000112,2021,3,3.0,4.586400964116401,4.5374251178348795,4.56093352405001
E05000113,2021,3,12.0,5.39672235724486,5.614877031159014,5.51016278768022
E05000114,2021,3,16.0,5.882689130439111,5.724541503919982,5.800452364649164
E05000115,2021,3,10.000000000000002,6.436863761681253,6.1237300918508835,6.274034253369461
E05000116,2021,3,12.0,6.390456773833884,6.557140558114189,6.477132341659643
E05000117,2021,3,1.0,1.4891692953911848,0.833800620571004,1.1483775844846908
E05000118,2021,3,3.999999999999999,2.964112134238261,3.2943284172940874,3.1358246014272906
E05000119,2021,3,2.0000000000000004,3.3258062383026665,3.533712985495735,3.433917746843062
E05000120,2021,3,3.0,3.7830355511824534,3.6924622565902077,3.735937437994486
E05000121,2021,3,1.0,4.538680133922977,4.166297304883825,4.345041062822618
E05000122,2021,3,3.999999999999999,4.462511359204787,4.417589057838835,4.439151762494491
E05000123,2021,3,10.000000000000002,6.43937664969109,7.093556633900986,6.779550241480235
E05000124,2021,3,1.0,3.2193996499446698,3.127113860574134,3.171411039471991
E05000125,2021,3,5.999999999999999,5.553558736630493,5.968080074390377,5.769109832265633
E05000126,2021,3,0.0,1.9790958522787023,1.869294843323587,1.9219993276220424
E05000127,2021,3,2.0000000000000004,2.7617496298341204,3.2317091773635704,3.0061285945494345
E05000128,2021,3,3.0,5.081379557821984,5.129975896181377,5.106649653768868
E05000129,2021,3,3.999999999999999,2.3038505611319438,2.116462312873339,2.2064086720374694
E05000130,2021,3,0.0,5.069564103314553,4.417180910586227,4.730324843095824
E05000131,2021,3,2.0000000000000004,5.418779656306238,5.062369064467418,5.233446148550051
E05000132,2021,3,3.0,5.162134770604882,4.744245144620933,4.944832165093229
E05000133,2021,3,5.999999999999999,4.98932086364878,5.205680505322507,5.101827877319118
E05000134,2021,3,9.000000000000002,4.274158534492164,3.958328733782656,4.109927038123219
E05000135,2021,3,5.0,4.350693538114335,3.9415952199434496,4.137962412665475
E05000136,2021,3,8.000000000000002,3.9164442886104167,3.898484921838615,3.90710541788908
E05000137,2021,3,5.0,5.250463050284068,5.1510759983996754,5.1987817833041845
E05000138,2021,3,2.0000000000000004,3.245229043865703,3.378971644194353,3.314775196036601
E05000139,2021,3,5.999999999999999,5.0574379842244594,5.13813503066109,5.099400448371507
E05000140,2021,3,3.0,4.877776146312488,4.8079691817527195,4.841476524741409
E05000141,2021,3,0.0,2.2191710483596725,1.9404355884742732,2.074228609219265
E05000142,2021,3,2.0000000000000004,5.18543194700345,4.957178244249131,5.066740021571205
E05000143,2021,3,5.0,3.8133313691338477,3.7937184246888647,3.8031326380224564
E05000144,2021,3,3.0,5.026632962058401,4.835658217087807,4.927326094673692
E05000145,2021,3,6.999999999999998,5.595200370256558,5.826201572575844,5.715320995462587
E05000170,2021,3,5.0,4.383942414054674,4.719520201826277,4.558442863695907
E05000171,2021,3,3.999999999999999,3.540527365944598,3.67613486747046,3.6110432667380463
E05000172,2021,3,1.0,4.969808156219526,4.788305484165852,4.875426766751616
E05000173,2021,3,2.0000000000000004,4.441374614261115,4.1053424366158096,4.266637881885556
E05000174,2021,3,2.0000000000000004,4.042104733528473,3.665657855183542,3.846352356789109
E05000175,2021,3,5.0,7.296347859817624,7.834520487125877,7.576197626017915
E05000176,2021,3,5.999999999999999,6.449346115814075,6.5694295520236565,6.511789502643058
E05000177,2021,3,5.999999999999999,6.3447771413543474,6.750934490591827,6.555978962957837
E05000178,2021,3,6.999999999999998,7.0857992843482585,6.961156132623221,7.020984845451238
E05000179,2021,3,10.000000000000002,4.730442463715142,4.503815583273957,4.612596485885725
E05000180,2021,3,2.0000000000000004,5.263454169783493,5.832101342541832,5.559150699617829
E05000181,2021,3,8.000000000000002,5.8686953125403525,5.75871969558927,5.81150799172579
E05000182,2021,3,3.0,3.327450526737346,3.6355631292188066,3.4876690800277057
E05000183,2021,3,2.0000000000000004,4.468703701058159,4.74580046186862,4.612794016679599
E05000184,2021,3,5.0,7.003222206291669,6.690161524011053,6.8404306515057485
E05000185,2021,3,6.999999999999998,7.7973235789464646,7.6280092418047385,7.709280123632768
E05000186,2021,3,5.999999999999999,6.377941167450702,6.431619048993277,6.405853665852841
E05000187,2021,3,3.999999999999999,4.958744332993028,5.169464395043086,5.068318765259058
E05000188,2021,3,5.999999999999999,6.509949007770593,6.434918940141028,6.470933372603219
E05000189,2021,3,3.0,3.9962464673393177,3.993344956287757,3.9947376815925058
E05000190,2021,3,12.999999999999996,3.7247430208283285,3.8157315731003703,3.77205706800979
E05000191,2021,3,11.0,6.820965362612213,7.459157773610642,7.152825416331396
E05000192,2021,3,0.0,4.2321515931806015,3.9722936860315254,4.097025481463082
E05000193,2021,3,5.999999999999999,4.477724582901305,4.448542510140728,4.462549905065805
E05000194,2021,3,5.999999999999999,4.825490207266272,5.3101767167430145,5.077527192194178
E05000195,2021,3,3.999999999999999,4.3937647288291455,4.432773668929885,4.41404937768153
E05000196,2021,3,6.999999999999998,5.823852690242339,6.134201805706893,5.985234230283908
E05000197,2021,3,12.0,6.980389873052465,6.877323657215597,6.926795440817294
E05000198,2021,3,8.000000000000002,6.154283938045735,6.665496887934421,6.420114671987852
E05000199,2021,3,3.999999999999999,6.6359796918894425,6.763273936755019,6.702172699219542
E05000200,2021,3,8.000000000000002,4.932231888351884,5.649911923800383,5.305425506785104
E05000201,2021,3,2.0000000000000004,4.962091673633527,4.778377722773329,4.866560419186224
E05000202,2021,3,5.0,5.186429676825893,5.036705865355181,5.108573294861122
E05000203,2021,3,5.0,5.871008846793192,5.687837701756365,5.775759851374042
E05000204,2021,3,12.0,6.839991252288401,6.493156698408471,6.659637284270838
E05000205,2021,3,3.0,6.638028095946265,6.9661097835072905,6.808630573477998
E05000206,2021,3,8.000000000000002,8.187921910966264,7.650417238017123,7.908419481032711
E05000207,2021,3,11.0,5.703629956251509,5.8178836438857955,5.763041873821338
E05000208,2021,3,10.000000000000002,4.373221938831893,4.631115766200635,4.507326729063639
E05000209,2021,3,6.999999999999998,5.894907070682993,6.089680931984062,5.996189478559549
E05000210,2021,3,10.000000000000002,4.933638630468775,4.685069061047295,4.804382454369605
E05000211,2021,3,8.000000000000002,6.960505115219026,6.875134096608799,6.916112185541708
E05000212,2021,3,11.0,6.474630328677284,6.406512114358298,6.439208857231411
E05000213,2021,3,3.0,4.752593726611455,5.029474306370639,4.89657162808623
E05000214,2021,3,6.999999999999998,4.325192565729229,3.9294209138918657,4.1193913067738
E05000215,2021,3,3.999999999999999,4.938073924789016,4.592486405721473,4.758368414873894
E05000216,2021,3,5.0,4.233282521695584,3.897529097290702,4.058690741005045
E05000217,2021,3,5.0,4.17355612384862,3.8924675648242344,4.0273900731559396
E05000218,2021,3,1.0,3.3178129149209115,3.572790361491431,3.4504011871375813
E05000219,2021,3,3.999999999999999,2.850364796970191,2.7688047466699226,2.8079535708140515
E05000220,2021,3,3.999999999999999,3.722812088662983,3.5210525684189715,3.617897138136097
E05000221,2021,3,5.0,5.504471927547531,5.8178836438857955,5.667446020043428
E05000222,2021,3,14.999999999999998,8.990582454802265,9.222114786947449,9.110979267517761
E05000223,2021,3,12.0,3.8975080794210895,3.6447730927412367,3.766085886347566
E05000224,2021,3,3.0,4.657849029510849,4.185927196001017,4.4124496760857355
E05000225,2021,3,14.0,10.49742589006055,11.196632711490595,10.861013437204173
E05000226,2021,3,6.999999999999998,6.206100091284105,6.846773771294541,6.539250404889532
E05000227,2021,3,3.0,3.7149872053153326,4.016939811240973,3.8720025603966657
E05000228,2021,3,9.000000000000002,4.6984744177254845,4.354153729883491,4.519427660047648
E05000229,2021,3,11.0,6.640111658769924,6.945224363700497,6.798770265333822
E05000230,2021,3,5.999999999999999,6.614494603304684,6.541075124811832,6.576316474488401
E05000250,2021,3,3.999999999999999,4.825377012600555,4.254940702475488,4.528750131335521
E05000251,2021,3,8.000000000000002,6.36250506618018,6.9477062699906575,6.666809692161628
E05000252,2021,3,5.999999999999999,4.754747424268555,4.616024810134008,4.682611664918591
E05000253,2021,3,2.0000000000000004,3.7417160543935637,3.5079626384201985,3.620164278087414
E05000254,2021,3,5.0,5.134541129488732,4.9486653613278415,5.037885730045069
E05000255,2021,3,6.999999999999998,5.114048004992271,4.989531492244407,5.049299418363383
E05000256,2021,3,10.000000000000002,5.487680781129994,4.933993020819089,5.199763145768323
E05000257,2021,3,3.999999999999999,4.385081115950808,4.365798752343731,4.375054286875128
E05000258,2021,3,11.0,5.9302171773119845,5.9936188825814325,5.963186064052097
E05000259,2021,3,3.0,2.8280037361370294,2.8417709198997705,2.835162671693655
E05000260,2021,3,3.999999999999999,4.827793467125423,4.7279202494922075,4.77585939395615
E05000261,2021,3,5.999999999999999,4.845186854627621,4.7881136618443,4.815508794380294
E05000262,2021,3,12.999999999999996,5.663680839076335,5.835858618466056,5.75321328435899
E05000263,2021,3,6.999999999999998,4.384102870433189,4.3113089384245225,4.346250025788683
E05000264,2021,3,11.0,6.245962602273514,6.542617908617864,6.400223361572577
E05000265,2021,3,12.0,3.6349099994492455,3.35677722918855,3.490280958913684
E05000266,2021,3,9.000000000000002,4.2093836870060715,4.283116715300312,4.247724861719076
E05000267,2021,3,3.999999999999999,4.501973546097663,4.449880679218199,4.474885255320341
E05000268,2021,3,12.0,5.14993880889745,4.489395582996078,4.806456331428737
E05000269,2021,3,5.0,6.172167639342771,6.618789322467855,6.404410914567814
E05000270,2021,3,6.999999999999998,6.469647482478153,6.977416548855077,6.733687396994153
E05000271,2021,3,9.000000000000002,6.176034941909611,5.9253050010329185,6.045655372653731
E05000272,2021,3,3.999999999999999,5.44774329075804,5.6728518214999,5.564799726743807
E05000273,2021,3,9.000000000000002,5.580455799921966,5.142679246552057,5.352811992169613
E05000274,2021,3,6.999999999999998,4.117573577660862,4.004417016247424,4.058732165725875
E05000275,2021,3,9.000000000000002,7.194042640379255,6.875877652708702,7.028596846790568
E05000276,2021,3,10.000000000000002,10.289964052081755,11.4317141126197,10.883674083561488
E05000277,2021,3,5.0,7.367114341227147,7.824832546706112,7.605127808076209
E05000278,2021,3,6.999999999999998,5.8789749973161,5.880312608873047,5.8796705553257125
E05000279,2021,3,6.999999999999998,4.565166954958229,4.512082816091755,4.537563202747663
E05000280,2021,3,10.000000000000002,9.22268021954846,8.950783491089911,9.081293920750014
E05000281,2021,3,3.999999999999999,5.085017029227389,4.945794761813383,5.012621450172106
E05000282,2021,3,3.0,4.583117459673277,4.37132179872897,4.472983715982237
E05000283,2021,3,8.000000000000002,6.214030759515674,6.827225677354347,6.532892116791784
E05000284,2021,3,9.000000000000002,5.940614584579439,5.884604398317216,5.911489287723083
E05000285,2021,3,0.0,2.1229463475805592,2.1055127236619415,2.113880863142878
E05000286,2021,3,3.0,4.473237729377914,4.130337330336156,4.2949295218762
E05000287,2021,3,2.0000000000000004,4.491005610949674,4.6278106760631905,4.562144244808703
E05000288,2021,3,0.0,3.450139389108017,3.664327638945595,3.5615172790235574
E05000289,2021,3,2.0000000000000004,2.643468405623154,2.5148023041009497,2.5765620328316077
E05000290,2021,3,1.0,2.5795508149410193,2.2409874372073357,2.403497858519504
E05000291,2021,3,3.999999999999999,3.1392187959544113,3.2317091773635704,3.1873137942871743
E05000292,2021,3,3.0,2.4010311166322933,2.4335620891966285,2.417947222365748
E05000293,2021,3,1.0,3.4192095319863,3.6478637671276246,3.5381097342597885
E05000294,2021,3,2.0000000000000004,2.7474515994948856,3.4103527196703585,3.0921601819861317
E05000295,2021,3,0.0,3.118142833658464,3.034714760552016,3.0747602356431107
E05000296,2021,3,1.0,3.6340989647027984,3.8934684857281665,3.76897111563599
E05000297,2021,3,5.999999999999999,3.8107958685235985,4.061034680895283,3.9409200509568745
E05000298,2021,3,5.999999999999999,2.9007510043207114,3.6764280894277688,3.3041030885763814
E05000299,2021,3,3.999999999999999,4.002533989650357,4.365999607162819,4.191536110756838
E05000300,2021,3,2.0000000000000004,2.3007563525014314,1.8810568988116465,2.0825126365827433
E05000301,2021,3,3.0,3.6318930938608913,3.8913951268572946,3.766834151019021
E05000302,2021,3,0.0,4.035253636668195,4.119441929426416,4.07903154890247
E05000303,2021,3,1.0,3.3985694944665523,3.4428594912191013,3.421600292777878
E05000304,2021,3,6.999999999999998,5.20998230635053,5.032895900172215,5.117897375137806
E05000305,2021,3,3.0,3.154866945473265,3.580089328818244,3.375982584812654
E05000306,2021,3,10.000000000000002,4.96941675792672,4.665586418346445,4.811424981344977
E05000307,2021,3,2.0000000000000004,3.3364008686155957,2.9758811672421213,3.1489306239013892
E05000308,2021,3,5.999999999999999,2.432196075881152,1.9235119492092285,2.167680330011752
E05000309,2021,3,3.0,2.5742157277377613,2.1169750405826546,2.3364505704171057
E05000310,2021,3,6.999999999999998,7.094118182774144,6.820504804301453,6.951839225968344
E05000311,2021,3,2.0000000000000004,3.1647524672988396,3.3927163988802977,3.283293711721198
E05000312,2021,3,5.999999999999999,4.955249786378138,4.491542391864645,4.714121941231122
E05000313,2021,3,3.999999999999999,4.615375449820592,4.211353893458165,4.405284240512129
E05000314,2021,3,3.0,4.202034291097091,3.685874531852475,3.9336312162898905
E05000315,2021,3,2.0000000000000004,3.9615038433550716,3.7779579242473798,3.8660599654190717
E05000316,2021,3,0.0,3.6698522978609427,3.57419589447034,3.6201109680978294
E05000317,2021,3,3.999999999999999,4.359204147138218,4.358429896366331,4.358801536736837
E05000318,2021,3,6.999999999999998,3.988171911999637,3.9058598526804147,3.9453696411536416
E05000319,2021,3,5.999999999999999,4.338321408640893,4.495363561816493,4.419983328292205
E05000320,2021,3,5.999999999999999,2.988331695673115,2.7998108210069788,2.890300840846724
E05000321,2021,3,22.0,6.1724865573333645,5.939914651543839,6.051549166322811
E05000322,2021,3,2.0000000000000004,3.8116372542073176,4.083191182990136,3.9528452971743833
E05000323,2021,3,1.0,2.3106928978333516,1.8098319724804273,2.050245216649831
E05000324,2021,3,2.0000000000000004,5.758502965179682,5.914578550959591,5.839662269785235
E05000325,2021,3,5.0,4.927408073802514,4.788895481148472,4.855381525622413
E05000326,2021,3,3.999999999999999,5.9722894682467,6.518243652716746,6.256185644171124
E05000327,2021,3,0.0,3.371682570466848,3.8224478207218278,3.6060805005994374
E05000328,2021,3,2.0000000000000004,4.499286380224524,4.576961103539722,4.539677236348428
E05000329,2021,3,5.0,4.807231168750027,4.74237808745972,4.773507566479067
E05000330,2021,3,2.0000000000000004,3.265676830549724,2.7529982923934404,2.9990839907084563
E05000331,2021,3,3.999999999999999,7.218126929737457,6.935998853099644,7.071420329885794
E05000332,2021,3,8.000000000000002,3.754648074648851,3.6810602008521593,3.7163823802745712
E05000333,2021,3,0.0,4.051249214832087,3.8916289554410275,3.968246679948736
E05000334,2021,3,0.0,3.9936324718145544,3.944527961205721,3.968098126297961
E05000335,2021,3,2.0000000000000004,3.154994734512476,2.9758811672421213,3.0618556795318916
E05000336,2021,3,5.0,5.0961706886560885,4.383559263566606,4.725612747609558
E05000337,2021,3,2.0000000000000004,4.210943268809792,4.710377493384343,4.4706490655885585
E05000338,2021,3,2.0000000000000004,4.043386969728277,4.234112315810693,4.142564149691133
E05000339,2021,3,3.0,5.191495286522625,4.696478272142513,4.934086439044966
E05000340,2021,3,6.999999999999998,4.316767658630768,4.724089537857478,4.528575035828657
E05000341,2021,3,2.0000000000000004,4.638189468884341,4.871651144299335,4.759589540100138
E05000342,2021,3,8.000000000000002,5.588851644222874,5.234465113631835,5.404570648315534
E05000343,2021,3,5.0,3.396767671481352,3.407233992620003,3.4022101584734505
E05000344,2021,3,3.999999999999999,5.9584253641687175,6.6234190710259275,6.3042220917344665
E05000345,2021,3,2.0000000000000004,4.954412138400782,4.595478582594303,4.767766689381413
E05000346,2021,3,5.999999999999999,3.8368487682072256,3.5798196180975577,3.7031936101501985
E05000347,2021,3,12.0,7.098162098818936,7.320510664590458,7.213783353020127
E05000348,2021,3,10.000000000000002,4.418500396298311,4.443060749033589,4.431271779720656
E05000349,2021,3,14.999999999999998,5.947631050242489,6.2335588976246985,6.096313530881238
E05000350,2021,3,1.0,4.95698366605671,4.448366493908962,4.692502736539881
E05000351,2021,3,3.0,3.7242034741757513,3.750328768128556,3.7377886270312097
E05000352,2021,3,1.0,3.0694523178418454,3.1508520138235037,3.111780159752308
E05000353,2021,3,9.000000000000002,5.402974497491625,5.817145702225261,5.618343523953116
E05000354,2021,3,5.0,4.540107144171611,4.345719964684641,4.4390258108383875
E05000355,2021,3,9.000000000000002,5.547436636500832,5.535947397319459,5.541462232126518
E05000356,2021,3,5.999999999999999,4.1975799392374515,4.23147677050002,4.2152062914939865
E05000357,2021,3,0.0,3.4433520745385087,3.8253144520815594,3.641972510860895
E05000358,2021,3,5.999999999999999,7.141965341549859,7.591903061418828,7.375932955881723
E05000359,2021,3,5.999999999999999,5.17080454408323,5.892026783366228,5.54584010851039
E05000360,2021,3,1.0,3.172823563839769,2.762198092064862,2.9592983185168173
E05000361,2021,3,0.0,4.045837530597871,4.114904641189504,4.081752428105521
E05000362,2021,3,6.999999999999998,3.873888058166134,3.554192298241672,3.7076462630054134
E05000363,2021,3,3.0,3.995168549458887,3.698007358451151,3.840644730134864
E05000364,2021,3,11.0,6.282718045240703,6.173738426137014,6.226048643306784
E05000365,2021,3,10.000000000000002,4.119441929426416,4.187388233648632,4.154774007621969
E05000366,2021,3,11.0,4.091374636166033,3.8384715852001747,3.9598650496637866
E05000367,2021,3,3.0,3.7540478732211877,3.545760159058837,3.6457382618567653
E05000368,2021,3,2.0000000000000004,3.3942755893249066,3.4255975112737396,3.4105629887382998
E05000369,2021,3,8.000000000000002,7.446056580121601,7.1710009864419835,7.3030276714082
E05000370,2021,3,3.999999999999999,2.687546910023722,2.456978116444269,2.5676511373624065
E05000371,2021,3,2.0000000000000004,6.6362418569474375,6.125802477354159,6.370813379558933
E05000372,2021,3,14.0,7.0162098358779055,6.938063391317548,6.97557368470652
E05000373,2021,3,5.999999999999999,6.954141994715319,7.332074119549471,7.1506666996290775
E05000374,2021,3,3.999999999999999,5.823569609726496,5.376640959159224,5.591166711431514
E05000375,2021,3,3.0,4.6973876236345635,4.562807671680606,4.627406048618505
E05000376,2021,3,1.0,8.366982086667258,8.886636022745332,8.637202133427856
E05000377,2021,3,5.999999999999999,4.270778943570869,4.186172631455309,4.226783661270778
E05000378,2021,3,2.0000000000000004,4.723584610289987,4.3366689920630055,4.522388488811957
E05000379,2021,3,8.000000000000002,7.607891883682035,6.71955502713952,7.145956718279926
E05000380,2021,3,3.0,7.317353111059187,7.672399584324435,7.501977277157116
E05000381,2021,3,6.999999999999998,5.571638202820143,5.513257636062509,5.541280308106174
E05000400,2021,3,3.0,1.4989253316954052,1.0558858394417698,1.268544795723515
E05000401,2021,3,3.999999999999999,2.8123802686494264,2.741212838627969,2.7753732050382682
E05000402,2021,3,1.0,3.3321547419453488,3.2107349710007185,3.2690164610541412
E05000403,2021,3,3.999999999999999,4.596264402674047,4.821139004509929,4.713199195628706
E05000404,2021,3,0.0,2.475385354099669,2.576583810784654,2.5280085515758612
E05000405,2021,3,1.0,2.166212738078177,1.8727015960202649,2.013586944208063
E05000406,2021,3,3.999999999999999,4.939205214509981,4.489804590074785,4.705516889803679
E05000407,2021,3,3.0,3.498571852085412,3.486104222805337,3.492088684859773
E05000408,2021,3,1.0,3.334008616856437,3.968830306446666,3.664115895443356
E05000409,2021,3,3.999999999999999,3.412289500526909,3.3528837076010243,3.3813984882054493
E05000410,2021,3,1.0,2.5308600651476145,2.7627569508150973,2.6514464456947056
E05000411,2021,3,2.0000000000000004,2.938151949876877,3.262547601764136,3.106837688858252
E05000412,2021,3,3.0,2.2502949517637076,2.3726996305126637,2.313945384713165
E05000413,2021,3,6.999999999999998,2.6776536083547287,2.49873373666734,2.5846152750772866
