ward_code,year,month,actual,pred_tabnet,pred_xgboost,pred_ensemble
E05013525,2022,8,10,4.914703417614194,3.9859758086005694,4.431765060927109
E05013526,2022,8,2,4.914703417614194,3.4541119383536207,4.155195848398696
E05013527,2022,8,11,4.914703417614194,8.070434691601422,6.555683680087553
E05013528,2022,8,3,4.914703417614194,1.6537498186929804,3.2190075461751633
E05013529,2022,8,3,4.914703417614194,2.947090820784514,3.8915448672627604
E05013530,2022,8,3,4.914703417614194,3.304700726286338,4.077502018123709
E05013531,2022,8,3,4.914703417614194,2.938233168037587,3.8869388878343583
E05013532,2022,8,4,4.914703417614194,3.761747983677921,4.315166591967332
E05013533,2022,8,6,4.914703417614194,5.092125653321232,5.006962980181854
E05013534,2022,8,6,4.914703417614194,2.766658714608072,3.7977201720510108
E05013535,2022,8,4,4.914703417614194,2.3113536335511697,3.5609615299014212
E05013536,2022,8,19,4.914703417614194,9.2209596468728,7.153956656828669
E05013537,2022,8,9,4.914703417614194,5.101070750911952,5.011614430929028
E05013538,2022,8,13,4.914703417614194,5.308897300370861,5.119684236647661
E05013539,2022,8,1,4.914703417614194,0.7619410748640438,2.755266999384116
E05013540,2022,8,4,4.914703417614194,3.661047097083248,4.262802130938102
E05013541,2022,8,5,4.914703417614194,3.6854315831687554,4.275482063702566
E05013542,2022,8,1,4.914703417614194,0.6853837445655766,2.715457187628913
E05013543,2022,8,3,4.914703417614194,0.5514680215760646,2.6458210116743666
E05013544,2022,8,1,4.914703417614194,1.0991124723168433,2.9305961260595716
E05013545,2022,8,12,4.914703417614194,5.346937372629225,5.13946507422201
E05013546,2022,8,7,4.914703417614194,5.276428145893084,5.102800276319217
E05013547,2022,8,3,4.914703417614194,1.349963649891699,3.0610387383984965
E05013548,2022,8,6,4.914703417614194,2.0828547725527464,3.4421421221822412
E05013549,2022,8,2,4.914703417614194,1.4189599535378767,3.096916816294509
E05013550,2022,8,4,4.914703417614194,2.3444646082954037,3.578179236768423
E05013551,2022,8,6,4.914703417614194,2.947687027182188,3.891854894589551
E05013552,2022,8,0,4.914703417614194,0.8623094371029902,2.807458547748368
E05013553,2022,8,0,4.914703417614194,0.6078573450210385,2.6751434598657533
E05013554,2022,8,3,4.914703417614194,0.9382640543211287,2.8469549487018
E05013555,2022,8,5,4.914703417614194,2.7993800683405032,3.814735275991875
E05013556,2022,8,6,4.914703417614194,1.8137882652715396,3.302227538396014
E05013557,2022,8,4,4.914703417614194,0.7478331988785489,2.7479309038716586
E05013558,2022,8,4,4.914703417614194,0.8645353632567299,2.808616029348313
E05013559,2022,8,7,4.914703417614194,2.294253413563216,3.5520694155076855
E05013560,2022,8,2,4.914703417614194,3.2457852520409958,4.046865971516131
E05013561,2022,8,5,4.914703417614194,2.4973134452212413,3.6576606319698586
E05013562,2022,8,1,4.914703417614194,1.994686129607517,3.396294427850722
E05013563,2022,8,3,4.914703417614194,1.5863804470555616,3.1839754729237053
E05013564,2022,8,1,4.914703417614194,2.8991456698697697,3.8666133887870933
E05013565,2022,8,5,4.914703417614194,1.921624681141254,3.3583024746482653
E05013566,2022,8,7,4.914703417614194,4.07137712936759,4.47617374772596
E05013567,2022,8,6,4.914703417614194,2.088562623988696,3.445110204928935
E05013568,2022,8,2,4.914703417614194,1.575133695872438,3.178127162308481
E05013569,2022,8,5,4.914703417614194,1.627743643912881,3.205484335289511
E05013570,2022,8,5,4.914703417614194,5.054606558686875,4.987453050971988
E05013571,2022,8,1,4.914703417614194,2.7428031213361197,3.7853152635495952
E05013572,2022,8,1,4.914703417614194,0.7059799438937522,2.7261672112795643
E05013573,2022,8,0,4.914703417614194,2.400380861859376,3.607255688621689
E05013574,2022,8,6,4.914703417614194,2.5767138535633474,3.698948844307754
E05013575,2022,8,4,4.914703417614194,2.5987304002967027,3.7103974486090987
E05013576,2022,8,5,4.914703417614194,3.0470248300840757,3.9435105520985325
E05013577,2022,8,5,4.914703417614194,2.55093334689991,3.685542980842766
E05013578,2022,8,3,4.914703417614194,0.3088370070579164,2.5196528841249295
E05013579,2022,8,7,4.914703417614194,2.235170281930833,3.521346187058846
E05013580,2022,8,9,4.914703417614194,3.8652148731496787,4.3689693744926466
E05013581,2022,8,5,4.914703417614194,2.9672946782190874,3.9020508731287387
E05013582,2022,8,4,4.914703417614194,2.960217799502162,3.8983708961959374
E05013583,2022,8,2,4.914703417614194,2.2728856081451587,3.5409581566902957
E05013584,2022,8,2,4.914703417614194,1.7869761197579752,3.2882852227289603
E05013585,2022,8,3,4.914703417614194,2.4877209662503774,3.6526725429050098
E05013586,2022,8,9,4.914703417614194,3.6782653259756826,4.2717556099621685
E05013587,2022,8,6,4.914703417614194,4.235246164494786,4.561385645992102
E05013588,2022,8,6,4.914703417614194,4.4126849315598395,4.65365380486593
E05013589,2022,8,7,4.914703417614194,4.63421122352297,4.768847476686758
E05013590,2022,8,13,4.914703417614194,5.894244621307888,5.424064843534915
E05013591,2022,8,3,4.914703417614194,2.982670300849376,3.910046196896489
E05013592,2022,8,9,4.914703417614194,5.454837811009099,5.195573302179545
E05013593,2022,8,5,4.914703417614194,5.606628375414488,5.274504395670347
E05013594,2022,8,9,4.914703417614194,5.165217119911406,5.044970542808745
E05013595,2022,8,9,4.914703417614194,9.066464826759695,7.073619350369855
E05013596,2022,8,16,4.914703417614194,12.894702260047728,9.064302815679632
E05013597,2022,8,3,4.914703417614194,6.367556963562675,5.6701872615074045
E05013598,2022,8,5,4.914703417614194,3.696974746906273,4.281484508846075
E05013599,2022,8,8,4.914703417614194,9.386793712423932,7.240190370915258
E05013600,2022,8,3,4.914703417614194,5.154452145230228,5.039372755974531
E05013601,2022,8,8,4.914703417614194,8.511149778224592,6.784855525131601
E05013602,2022,8,4,4.914703417614194,4.827383592539414,4.869297108575308
E05013603,2022,8,10,4.914703417614194,7.35187939965134,6.182034928273509
E05013604,2022,8,11,4.914703417614194,4.592626409503453,4.747223373396609
E05013605,2022,8,9,4.914703417614194,4.726201163470946,4.816682245459705
E05013606,2022,8,5,4.914703417614194,2.891311666813179,3.862539707197666
E05013607,2022,8,1,4.914703417614194,0.7185021415621027,2.7326787540671065
E05013608,2022,8,3,4.914703417614194,2.7728418599612175,3.800935407634646
E05013609,2022,8,11,4.914703417614194,4.850383114413093,4.881256859949621
E05013610,2022,8,10,4.914703417614194,4.976268509535728,4.946717265413392
E05013611,2022,8,5,4.914703417614194,4.0223025413510385,4.450654961957353
E05013612,2022,8,8,4.914703417614194,3.19832329562852,4.022185754181644
E05013613,2022,8,4,4.914703417614194,3.2038527238744825,4.025061056869545
E05013614,2022,8,3,4.914703417614194,2.7006880704853486,3.763415437107194
E05013615,2022,8,2,4.914703417614194,2.618978562977509,3.720926493203118
E05013616,2022,8,10,4.914703417614194,3.5642786268919036,4.2124825264386025
E05013617,2022,8,3,4.914703417614194,3.541576474280813,4.2006774070808355
E05013618,2022,8,5,4.914703417614194,3.2543602691441036,4.051324980409747
E05013619,2022,8,3,4.914703417614194,3.1525525640059975,3.998384973737932
E05013620,2022,8,5,4.914703417614194,3.6310064022581052,4.247180969629028
E05013621,2022,8,3,4.914703417614194,2.880429893479209,3.856881185064002
E05013622,2022,8,3,4.914703417614194,2.846744536893983,3.8393647996396845
E05013623,2022,8,3,4.914703417614194,2.316866476807932,3.5638282083949377
E05013624,2022,8,4,4.914703417614194,3.2919179327866193,4.070854965503855
E05013625,2022,8,4,4.914703417614194,1.2749940489253673,3.022054545896004
E05013626,2022,8,3,4.914703417614194,3.46629365464653,4.161530340871009
E05013627,2022,8,8,4.914703417614194,3.7639992264934845,4.316337238231425
E05013628,2022,8,3,4.914703417614194,3.371929600258192,4.112461032589073
E05013629,2022,8,6,4.914703417614194,2.7674616492045803,3.798137698041195
E05013630,2022,8,9,4.914703417614194,6.227944007455195,5.597588524331515
E05013631,2022,8,18,4.914703417614194,12.058352496419678,8.629400938593045
E05013632,2022,8,4,4.914703417614194,3.5459628329946353,4.202958313612024
E05013633,2022,8,1,4.914703417614194,0.7444737425573942,2.7461839865846582
E05013634,2022,8,8,4.914703417614194,5.2764663046446305,5.102820118870021
E05013635,2022,8,2,4.914703417614194,3.10376926677833,3.9730176591795447
E05013636,2022,8,6,4.914703417614194,5.1128251147924555,5.0177267001468895
E05013637,2022,8,7,4.914703417614194,6.604976774311055,5.793645563096562
E05013638,2022,8,4,4.914703417614194,2.5464914329102393,3.6832331855681373
E05013639,2022,8,9,4.914703417614194,5.697356487528163,5.321683013969458
E05013640,2022,8,8,4.914703417614194,6.1717324631401205,5.568358521287676
E05013641,2022,8,3,4.914703417614194,4.451251668846821,4.67370850825516
E05013642,2022,8,11,4.914703417614194,5.308151281950458,5.119296307069051
E05013643,2022,8,4,4.914703417614194,10.370018866880468,7.7514674512326565
E05013644,2022,8,8,4.914703417614194,2.708076865730881,3.7672576106348714
E05013645,2022,8,5,4.914703417614194,5.424079171232708,5.179578809495821
E05013646,2022,8,5,4.914703417614194,3.66308952185304,4.263864191818394
E05013647,2022,8,2,4.914703417614194,1.810284872291557,3.300405774046423
E05013648,2022,8,13,4.914703417614194,4.560953845818497,4.730753640280431
E05013649,2022,8,13,4.914703417614194,4.861332380609571,4.886950478371791
E05013650,2022,8,6,4.914703417614194,3.3291873013332216,4.090235037148089
E05013651,2022,8,3,4.914703417614194,3.10376926677833,3.9730176591795447
E05013652,2022,8,5,4.914703417614194,6.9873852613057466,5.9924979763338015
E05013653,2022,8,22,4.914703417614194,10.640444802320197,7.892088937661315
E05013654,2022,8,3,4.914703417614194,3.0082535098978465,3.923349465601693
E05013655,2022,8,5,4.914703417614194,4.817994945699496,4.864415012218551
E05013656,2022,8,3,4.914703417614194,3.94943212202202,4.412762343906264
E05013657,2022,8,3,4.914703417614194,1.797355101326347,3.2936822931445136
E05013658,2022,8,9,4.914703417614194,4.428552068542349,4.661904716096835
E05013659,2022,8,3,4.914703417614194,2.356764468800588,3.584575164231119
E05013660,2022,8,6,4.914703417614194,3.5572514923859204,4.208828416495492
E05013661,2022,8,6,4.914703417614194,3.5521422188429224,4.206171594253133
E05013662,2022,8,21,4.914703417614194,9.679769181555475,7.3925376148636595
E05013663,2022,8,5,4.914703417614194,2.6418039787859726,3.732795709423519
E05013664,2022,8,6,4.914703417614194,4.148887098126547,4.516478931480618
E05013665,2022,8,9,4.914703417614194,7.886473224667501,6.4600237172819135
E05013666,2022,8,7,4.914703417614194,4.109226808650086,4.495855580952858
E05013667,2022,8,15,4.914703417614194,5.750628846790276,5.349384640785757
E05013668,2022,8,5,4.914703417614194,5.194220891497317,5.060052504033418
E05013669,2022,8,7,4.914703417614194,7.670241214675897,6.34758307208628
E05013670,2022,8,5,4.914703417614194,3.406768002329228,4.130577001666012
E05013671,2022,8,4,4.914703417614194,8.09722504681526,6.569614664798747
E05013672,2022,8,6,4.914703417614194,3.004494344269113,3.921394699474752
E05013673,2022,8,1,4.914703417614194,2.970211414992466,3.9035675762508957
E05013674,2022,8,7,4.914703417614194,5.272988825698917,5.10101182981825
E05013675,2022,8,3,4.914703417614194,5.102378584215198,5.012294504246716
E05013676,2022,8,0,4.914703417614194,2.7889125542561692,3.809292168668021
E05013677,2022,8,7,4.914703417614194,5.263398917044992,5.09602507731821
E05013678,2022,8,7,4.914703417614194,3.2486626034034725,4.048362194224619
E05013679,2022,8,10,4.914703417614194,7.480174905900046,6.248748591522837
E05013680,2022,8,6,4.914703417614194,6.384731539419722,5.679118040953068
E05013681,2022,8,2,4.914703417614194,1.7500158994166535,3.269065908151473
E05013682,2022,8,9,4.914703417614194,4.50046455855646,4.699299210904172
E05013683,2022,8,0,4.914703417614194,2.777164707993126,3.8031832886112387
E05013684,2022,8,6,4.914703417614194,5.215099800963864,5.070909536956022
E05013685,2022,8,3,4.914703417614194,4.481697542565603,4.689540362588927
E05013686,2022,8,8,4.914703417614194,2.729124745601752,3.778202508167724
E05013687,2022,8,3,4.914703417614194,2.0766263517195562,3.4389033433489824
E05013688,2022,8,2,4.914703417614194,3.668259879984112,4.2665527780465515
E05013689,2022,8,4,4.914703417614194,4.432753592217211,4.664089508407763
E05013690,2022,8,3,4.914703417614194,2.7446775335206834,3.7862899578855687
E05013691,2022,8,7,4.914703417614194,5.055867614055257,4.9881087997635465
E05013692,2022,8,0,4.914703417614194,2.4490229635845737,3.6325495815187914
E05013693,2022,8,7,4.914703417614194,5.374233243302594,5.153658926972162
E05013694,2022,8,9,4.914703417614194,9.446308127019032,7.271137866504709
E05013695,2022,8,7,4.914703417614194,6.103173144367546,5.532707675525938
E05013696,2022,8,2,4.914703417614194,3.2729699821113414,4.061002031152711
E05013697,2022,8,1,4.914703417614194,4.104595733818827,4.493447422040603
E05013698,2022,8,9,4.914703417614194,6.22587637187884,5.59651335383181
E05013699,2022,8,8,4.914703417614194,14.224948609015279,9.756030917142759
E05013700,2022,8,5,4.914703417614194,4.041445407542028,4.460609252376668
E05013701,2022,8,6,4.914703417614194,7.369755973320631,6.191330746581541
E05013702,2022,8,15,4.914703417614194,7.328026572621228,6.169631458217852
E05013703,2022,8,9,4.914703417614194,5.6201072160115535,5.2815133927808215
E05013704,2022,8,7,4.914703417614194,5.482137158232171,5.209768962735542
E05013705,2022,8,9,4.914703417614194,4.553393114509362,4.726822059999682
E05013706,2022,8,9,4.914703417614194,5.070608997170233,4.995774318983335
E05013707,2022,8,6,4.914703417614194,7.833035660673756,6.432236184005166
E05013708,2022,8,14,4.914703417614194,9.195594149499945,7.140766598194785
E05013709,2022,8,9,4.914703417614194,5.936690576333449,5.446136740148207
E05013710,2022,8,7,4.914703417614194,6.07000685318874,5.515461204112958
E05013711,2022,8,1,4.914703417614194,5.521658703967278,5.230320166517798
E05013712,2022,8,8,4.914703417614194,4.240013885206982,4.563864860762443
E05013713,2022,8,1,4.914703417614194,3.808117261954788,4.339278616671303
E05013714,2022,8,5,4.914703417614194,3.413207441388379,4.13392550997677
E05013715,2022,8,7,4.914703417614194,7.162443490143874,6.083528255329627
E05013716,2022,8,11,4.914703417614194,9.677006851754522,7.391101203367164
E05013717,2022,8,2,4.914703417614194,5.6968295727649965,5.321409018292611
E05013718,2022,8,1,4.914703417614194,4.097012578554478,4.4895041813031416
E05013719,2022,8,13,4.914703417614194,10.150950853869086,7.637552084466737
E05013720,2022,8,11,4.914703417614194,8.12038630555937,6.581658519345686
E05013721,2022,8,6,4.914703417614194,3.4247851244498033,4.139945905168711
E05013722,2022,8,8,4.914703417614194,5.006772414734323,4.962579296116662
E05013723,2022,8,3,4.914703417614194,3.189808781646362,4.017758206910921
E05013724,2022,8,4,4.914703417614194,8.935571108704725,7.00555461698127
E05013725,2022,8,5,4.914703417614194,3.7687953924717457,4.318831244540121
E05013726,2022,8,6,4.914703417614194,5.485454568133515,5.2114940158842415
E05013727,2022,8,5,4.914703417614194,2.786092451142647,3.8078257150489896
E05013728,2022,8,11,4.914703417614194,5.088119589929739,5.004879827218277
E05013729,2022,8,6,4.914703417614194,6.318048469627274,5.644442844660995
E05013730,2022,8,16,4.914703417614194,11.3466005480367,8.259289925433897
E05013731,2022,8,6,4.914703417614194,6.101556855380595,5.531867205252723
E05013732,2022,8,12,4.914703417614194,5.386020559934402,5.159788331620702
E05013733,2022,8,4,4.914703417614194,3.576704900887366,4.218944188916243
E05013734,2022,8,5,4.914703417614194,3.977785522347718,4.427506112075626
E05013735,2022,8,7,4.914703417614194,3.8691701956156823,4.371026142174967
E05013736,2022,8,7,4.914703417614194,3.064005197474616,3.9523403431416133
E05013737,2022,8,8,4.914703417614194,6.987484287653925,5.992549470034854
E05013738,2022,8,9,4.914703417614194,6.071210489019375,5.516087094744888
E05013739,2022,8,4,4.914703417614194,4.39775658172051,4.645891062949479
E05013740,2022,8,7,4.914703417614194,5.471786971645268,5.204386865710353
E05013741,2022,8,8,4.914703417614194,5.903435004683634,5.428843842890303
E05013742,2022,8,3,4.914703417614194,2.480172549688813,3.648747366292996
E05013743,2022,8,8,4.914703417614194,6.326656934110116,5.648919246192074
E05013744,2022,8,2,4.914703417614194,3.897776064015239,4.385901193742738
E05013745,2022,8,6,4.914703417614194,3.551593625028132,4.205886325469442
E05013746,2022,8,4,4.914703417614194,2.938925233482412,3.8872987618656674
E05013747,2022,8,4,4.914703417614194,2.6381590543617643,3.7309003487229306
E05013748,2022,8,12,4.914703417614194,7.238731814012086,6.123198183741097
E05013749,2022,8,4,4.914703417614194,5.2569026535772165,5.092647020314965
E05013750,2022,8,1,4.914703417614194,1.2712862383221042,3.0201264843823075
E05013751,2022,8,5,4.914703417614194,4.300449376569353,4.595291316270877
E05013752,2022,8,3,4.914703417614194,1.863509492687157,3.3280825766521347
E05013753,2022,8,3,4.914703417614194,4.29332044390143,4.591584271283557
E05013754,2022,8,5,4.914703417614194,2.149985582320096,3.4770501432612635
E05013755,2022,8,3,4.914703417614194,2.104763887292244,3.45353486184678
E05013756,2022,8,7,4.914703417614194,2.322294237174444,3.566650643785524
E05013757,2022,8,1,4.914703417614194,1.569961987742424,3.1754378740808735
E05013758,2022,8,6,4.914703417614194,1.9150891236500107,3.3549039847528186
E05013759,2022,8,4,4.914703417614194,0.7619410748640438,2.755266999384116
E05013760,2022,8,2,4.914703417614194,2.238968198320144,3.523321103581288
E05013761,2022,8,2,4.914703417614194,1.0336508146998398,2.89655606409873
E05013762,2022,8,8,4.914703417614194,4.222809117691354,4.554918381654318
E05013763,2022,8,5,4.914703417614194,2.71048011641249,3.7685073009893078
E05013764,2022,8,1,4.914703417614194,2.1132823139777814,3.4579644437232595
E05013765,2022,8,11,4.914703417614194,2.3798924524608194,3.5966017157344394
E05013766,2022,8,5,4.914703417614194,1.8397663994692781,3.3157361681788378
E05013767,2022,8,4,4.914703417614194,2.2625899502650304,3.535604414592629
E05013768,2022,8,5,4.914703417614194,1.965754593016288,3.381250028823283
E05013769,2022,8,3,4.914703417614194,2.518951145962996,3.6689122363555713
E05013770,2022,8,9,4.914703417614194,1.85742581537398,3.3249190644492828
E05013771,2022,8,1,4.914703417614194,2.3780878770678164,3.5956633365300776
E05013772,2022,8,4,4.914703417614194,1.9323114456505124,3.3638595921930796
E05013773,2022,8,1,4.914703417614194,1.84914108253871,3.3206110033749425
E05013774,2022,8,2,4.914703417614194,3.4340213521255096,4.144748743560078
E05013775,2022,8,10,4.914703417614194,2.9518422660241352,3.8940156187873636
E05013776,2022,8,3,4.914703417614194,1.3753672592027515,3.074248615240244
E05013777,2022,8,3,4.914703417614194,1.988140304709773,3.392890598903895
E05013778,2022,8,3,4.914703417614194,1.9373840807199953,3.366497362429211
E05013779,2022,8,5,4.914703417614194,1.863105354600842,3.327872424847251
E05013780,2022,8,2,4.914703417614194,2.242443166374396,3.5251280869694988
E05013781,2022,8,4,4.914703417614194,2.1771123531131953,3.4911560640736745
E05013782,2022,8,9,4.914703417614194,5.262840443753854,5.0957346712068174
E05013783,2022,8,7,4.914703417614194,5.450705505844237,5.193424503493816
E05013784,2022,8,5,4.914703417614194,3.6256688619545523,4.244405448671181
E05013785,2022,8,9,4.914703417614194,2.0571949170854946,3.4287989973392703
E05013786,2022,8,7,4.914703417614194,4.621908622934424,4.762450124380714
E05013787,2022,8,3,4.914703417614194,1.1852505125790178,2.9753879069959024
E05013788,2022,8,6,4.914703417614194,1.9669402680176828,3.381866579824008
E05013789,2022,8,5,4.914703417614194,2.545326879787965,3.682627617944555
E05013790,2022,8,6,4.914703417614194,1.6545253098261599,3.2194108015644165
E05013791,2022,8,0,4.914703417614194,1.6358863622400577,3.209718548819643
E05013792,2022,8,5,4.914703417614194,3.723047992842396,4.295042596732859
E05013793,2022,8,19,4.914703417614194,9.255450637950828,7.171891972189243
E05013794,2022,8,11,4.914703417614194,4.295418977896374,4.592675508960928
E05013795,2022,8,8,4.914703417614194,4.375452114198395,4.634292739837979
E05013796,2022,8,10,4.914703417614194,9.487398851058325,7.292505043005143
E05013797,2022,8,2,4.914703417614194,4.312817966754658,4.601722983167235
E05013798,2022,8,38,4.914703417614194,12.439423682166316,8.827557955181298
E05013799,2022,8,7,4.914703417614194,3.130636537758229,3.986988640089092
E05013800,2022,8,13,4.914703417614194,6.432738933749762,5.704081886004689
E05013801,2022,8,27,4.914703417614194,16.596669244944838,10.98932564782613
E05013802,2022,8,8,4.914703417614194,5.855972123455589,5.4041631446517195
E05013803,2022,8,0,4.914703417614194,2.762699984687297,3.795661632492208
E05013804,2022,8,4,4.914703417614194,6.284591792020588,5.627045372305519
E05013805,2022,8,7,4.914703417614194,4.900783925417102,4.907465281671707
E05013806,2022,8,37,4.914703417614194,17.324184076951113,11.36763336046939
E05013807,2022,8,6,4.914703417614194,3.941608768895298,4.408694200280369
E05013808,2022,8,29,4.914703417614194,17.650510492926916,11.53732309677681
E05013809,2022,8,11,4.914703417614194,5.4099815515839635,5.172248047278474
E05013810,2022,8,2,4.914703417614194,1.8376980788756518,3.314660641470152
E05013811,2022,8,3,4.914703417614194,2.167310907172465,3.486059312184495
E05013812,2022,8,3,4.914703417614194,3.0611139573959747,3.95083689830072
E05013813,2022,8,1,4.914703417614194,3.4841762014511524,4.170829265209412
E05013814,2022,8,1,4.914703417614194,1.8098001516436577,3.300153719309515
E05013815,2022,8,0,4.914703417614194,3.727334040775708,4.297271341658181
E05013816,2022,8,5,4.914703417614194,1.6758100443559116,3.2304788635198873
E05013817,2022,8,2,4.914703417614194,1.7477616988401654,3.2678937238516994
E05013818,2022,8,6,4.914703417614194,2.444048693475302,3.6299629610619704
E05013819,2022,8,1,4.914703417614194,3.9178786498333835,4.396354538368173
E05013820,2022,8,3,4.914703417614194,2.493542840348911,3.6556999174362472
E05013821,2022,8,5,4.914703417614194,1.1788476505542849,2.972058418743041
E05013822,2022,8,2,4.914703417614194,2.3825958811367838,3.5980074986459405
E05013823,2022,8,2,4.914703417614194,2.448640198983,3.6323505439259733
E05013824,2022,8,3,4.914703417614194,4.123175182957196,4.503108735592555
E05013825,2022,8,4,4.914703417614194,2.8614987436807553,3.847036987168806
E05013826,2022,8,1,4.914703417614194,1.0117228163018765,2.885153504931789
E05013827,2022,8,8,4.914703417614194,2.7346728056683487,3.7810874994023544
E05013828,2022,8,3,4.914703417614194,1.817677910589842,3.304250153961531
E05013829,2022,8,3,4.914703417614194,2.32933312539724,3.570310865661378
E05013882,2022,8,10,4.914703417614194,4.000158105162239,4.439139855139177
E05013883,2022,8,3,4.914703417614194,3.855501238219807,4.363918284329113
E05013884,2022,8,4,4.914703417614194,3.6429916275384677,4.2534132867748164
E05013885,2022,8,12,4.914703417614194,2.946317815874249,3.891142904709423
E05013886,2022,8,1,4.914703417614194,1.6149500614178525,3.1988316723920964
E05013887,2022,8,4,4.914703417614194,2.547196268406139,3.6835997000260052
E05013888,2022,8,3,4.914703417614194,3.5512979218619263,4.205732559823015
E05013889,2022,8,1,4.914703417614194,2.048943715891624,3.4245083727184578
E05013890,2022,8,1,4.914703417614194,1.9193791075859528,3.3571347763995085
E05013891,2022,8,6,4.914703417614194,3.9327733229904087,4.404099768409825
E05013892,2022,8,4,4.914703417614194,4.351307187285124,4.621737377843077
E05013893,2022,8,9,4.914703417614194,5.5429962305008855,5.241415680315274
E05013894,2022,8,4,4.914703417614194,4.099571871837639,4.490835013810385
E05013895,2022,8,5,4.914703417614194,4.99536205992951,4.956645911618159
E05013896,2022,8,4,4.914703417614194,3.9638791129951,4.420274779212265
E05013897,2022,8,4,4.914703417614194,4.14060752734057,4.512173554671909
E05013898,2022,8,2,4.914703417614194,1.314962656063476,3.0428382216078207
E05013899,2022,8,2,4.914703417614194,2.1947552075190133,3.5003303483647
E05013900,2022,8,4,4.914703417614194,2.5776366535327524,3.6994287002918442
E05013901,2022,8,1,4.914703417614194,3.6285884632994616,4.245923641370533
E05013902,2022,8,7,4.914703417614194,3.4050001040648104,4.129657694568515
E05013903,2022,8,2,4.914703417614194,3.671886328457119,4.2684385312525155
E05013904,2022,8,7,4.914703417614194,2.625288337223871,3.724207575811226
E05013905,2022,8,4,4.914703417614194,2.731089713265718,3.7792242913529863
E05013906,2022,8,6,4.914703417614194,5.989887384097421,5.473799080185472
E05013907,2022,8,0,4.914703417614194,0.6434893139936935,2.693672083731534
E05013908,2022,8,2,4.914703417614194,3.34274938990641,4.097287323206146
E05013909,2022,8,8,4.914703417614194,3.577084644315585,4.219141655498918
E05013910,2022,8,3,4.914703417614194,4.308377595876909,4.599413990310806
E05013911,2022,8,7,4.914703417614194,2.520207328171524,3.6695654511040057
E05013912,2022,8,8,4.914703417614194,4.321596298613184,4.60628771573367
E05013913,2022,8,3,4.914703417614194,3.03703180352177,3.9383141782861335
E05013914,2022,8,5,4.914703417614194,3.4853021165754825,4.171414741074064
E05013915,2022,8,1,4.914703417614194,3.765249934986067,4.316987606647568
E05013916,2022,8,4,4.914703417614194,3.2074333776437527,4.026922996829565
E05013917,2022,8,3,4.914703417614194,2.2211295623767224,3.514045012890709
E05013918,2022,8,5,4.914703417614194,3.683182296041476,4.27431243439638
E05013919,2022,8,0,4.914703417614194,4.987428394599125,4.952520405646359
E05013920,2022,8,6,4.914703417614194,4.321938876845041,4.606465856414235
E05013921,2022,8,2,4.914703417614194,1.4992359066492154,3.138660311912405
E05013922,2022,8,3,4.914703417614194,0.8645353632567299,2.808616029348313
E05013923,2022,8,2,4.914703417614194,0.762546513402206,2.7555818274239603
E05013924,2022,8,3,4.914703417614194,3.6333499333570485,4.248399605800478
E05013925,2022,8,0,4.914703417614194,-0.037384469984550944,2.339617716062847
E05013926,2022,8,4,4.914703417614194,2.882947162715393,3.8581901650668176
E05013927,2022,8,4,4.914703417614194,2.361223581918411,3.586893903052387
E05013928,2022,8,1,4.914703417614194,0.6046738657023536,2.673488050620037
E05013929,2022,8,2,4.914703417614194,0.3551806720420657,2.5437515899166874
E05013930,2022,8,2,4.914703417614194,0.9701826920659586,2.863552640329112
E05013931,2022,8,0,4.914703417614194,1.1628429106631035,2.963735953999627
E05013932,2022,8,2,4.914703417614194,2.894567613797974,3.8642327996297596
E05013933,2022,8,2,4.914703417614194,0.7444649043870746,2.746179390736092
E05013934,2022,8,1,4.914703417614194,0.6322779995738466,2.6878422002332134
E05013935,2022,8,1,4.914703417614194,1.0791071379124877,2.920193352169307
E05013936,2022,8,0,4.914703417614194,0.7351426767088269,2.7413318323434033
E05013937,2022,8,2,4.914703417614194,2.545540740002587,3.6827388252561586
E05013938,2022,8,2,4.914703417614194,4.260732803443904,4.574638698245643
E05013939,2022,8,0,4.914703417614194,1.4365642169685429,3.1060710332784556
E05013940,2022,8,4,4.914703417614194,2.6211816112394297,3.7220720782993166
E05013941,2022,8,2,4.914703417614194,3.7839872800659986,4.326731026089132
E05013942,2022,8,2,4.914703417614194,0.852356909218771,2.8022832332485743
E05013943,2022,8,1,4.914703417614194,2.469616487357861,3.643258213880901
E05013944,2022,8,2,4.914703417614194,1.9480213016440908,3.3720287173097403
E05013945,2022,8,5,4.914703417614194,2.2613518288523164,3.5349605914580176
E05013946,2022,8,4,4.914703417614194,1.1858591303651829,2.9757043882447083
E05013967,2022,8,3,4.914703417614194,2.5305641768882485,3.6749510124367024
E05013968,2022,8,0,4.914703417614194,1.0991124723168433,2.9305961260595716
E05013969,2022,8,7,4.914703417614194,2.3487045842641914,3.5803840242721927
E05013970,2022,8,0,4.914703417614194,0.6853837445655766,2.715457187628913
E05013971,2022,8,10,4.914703417614194,4.247248045097935,4.567626623905739
E05013972,2022,8,3,4.914703417614194,0.30061868445876505,2.515379356373371
E05013973,2022,8,3,4.914703417614194,1.5327635961220314,3.1560947104382695
E05013974,2022,8,2,4.914703417614194,2.259094944700503,3.533787011699075
E05013975,2022,8,19,4.914703417614194,8.210202897102539,6.628363146948134
E05013976,2022,8,1,4.914703417614194,1.1441930085364787,2.954038004893782
